_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-17-08:45:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0442500002682209	0.04450000077486038	0.05025000125169754	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:45:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0442500002682209	0.04450000077486038	0.05025000125169754	0.054249998182058334	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:44:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07474999874830246	0.0560000017285347	0.04800000041723251	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:44:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07474999874830246	0.0560000017285347	0.04800000041723251	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:43:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04650000110268593	0.04600000008940697	0.045499999076128006	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:43:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04650000110268593	0.04600000008940697	0.045499999076128006	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:42:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04349999874830246	0.048500001430511475	0.050999999046325684	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:42:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04349999874830246	0.048500001430511475	0.050999999046325684	0.06174999848008156	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:41:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05249999836087227	0.04975000023841858	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:41:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05249999836087227	0.04975000023841858	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:40:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.048500001430511475	0.04500000178813934	0.04600000008940697	0.05375000089406967	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:40:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.048500001430511475	0.04500000178813934	0.04600000008940697	0.05375000089406967	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:39:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.051249999552965164	0.042750000953674316	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:39:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.051249999552965164	0.042750000953674316	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:38:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.05225000157952309	0.05000000074505806	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:38:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.05225000157952309	0.05000000074505806	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:37:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04650000110268593	0.05274999886751175	0.04800000041723251	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:37:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04650000110268593	0.05274999886751175	0.04800000041723251	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:36:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04650000110268593	0.045499999076128006	0.052000001072883606	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:36:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.04650000110268593	0.045499999076128006	0.052000001072883606	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:35:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04475000128149986	0.05375000089406967	0.04625000059604645	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:35:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04475000128149986	0.05375000089406967	0.04625000059604645	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:34:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07074999809265137	0.051750000566244125	0.05274999886751175	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:34:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07074999809265137	0.051750000566244125	0.05274999886751175	0.06274999678134918	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:33:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04774999991059303	0.05025000125169754	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:33:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04774999991059303	0.05025000125169754	0.048500001430511475	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:32:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045249998569488525	0.048250000923871994	0.04399999976158142	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:32:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045249998569488525	0.048250000923871994	0.04399999976158142	0.05575000122189522	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:31:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0	0.051500000059604645	0.050999999046325684	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:31:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.0	0.051500000059604645	0.050999999046325684	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:30:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.048500001430511475	0.04450000077486038	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:30:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.048500001430511475	0.04450000077486038	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:29:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.0494999997317791	0.0507499985396862	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:29:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.0494999997317791	0.0507499985396862	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:28:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.05400000140070915	0.04800000041723251	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:28:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.05400000140070915	0.04800000041723251	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:27:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05274999886751175	0.05324999988079071	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:27:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05274999886751175	0.05324999988079071	0.06350000202655792	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:26:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04574999958276749	0.04574999958276749	0.048250000923871994	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:26:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04574999958276749	0.04574999958276749	0.048250000923871994	0.05624999850988388	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:25:00	1.0	1.266958336E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04574999958276749	0.05324999988079071	0.04399999976158142	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:25:00	1.0	1.266958336E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04574999958276749	0.05324999988079071	0.04399999976158142	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:24:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07349999994039536	0.051500000059604645	0.04975000023841858	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:24:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.07349999994039536	0.051500000059604645	0.04975000023841858	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:23:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.042750000953674316	0.05225000157952309	0.04975000023841858	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:23:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.042750000953674316	0.05225000157952309	0.04975000023841858	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:22:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.05025000125169754	0.051249999552965164	0.04749999940395355	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:22:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.05025000125169754	0.051249999552965164	0.04749999940395355	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:21:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.05225000157952309	0.04924999922513962	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:21:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.05225000157952309	0.04924999922513962	0.05974999815225601	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:20:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.051249999552965164	0.05025000125169754	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:20:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.051249999552965164	0.05025000125169754	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:19:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.04475000128149986	0.04324999824166298	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:19:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.0	0.04475000128149986	0.04324999824166298	0.05299999937415123	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:18:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.05050000175833702	0.051249999552965164	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:18:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.05050000175833702	0.051249999552965164	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:17:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04724999889731407	0.04450000077486038	0.045249998569488525	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:17:00	1.0	1.265999872E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.04724999889731407	0.04450000077486038	0.045249998569488525	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:16:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04724999889731407	0.04800000041723251	0.05350000038743019	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:16:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04724999889731407	0.04800000041723251	0.05350000038743019	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:15:00	1.0	1.266958336E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.0442500002682209	0.051249999552965164	0.04874999821186066	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:15:00	1.0	1.266958336E9	0.0	0.0	0.0	3.2397312E8	0.0	1.006592E9	0.0442500002682209	0.051249999552965164	0.04874999821186066	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:14:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07074999809265137	0.04749999940395355	0.04500000178813934	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:14:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07074999809265137	0.04749999940395355	0.04500000178813934	0.0572500005364418	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:13:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.054249998182058334	0.04899999871850014	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:13:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.054249998182058334	0.04899999871850014	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:12:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04699999839067459	0.048250000923871994	0.04874999821186066	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:12:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.04699999839067459	0.048250000923871994	0.04874999821186066	0.05525000020861626	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:11:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04699999839067459	0.05225000157952309	0.041749998927116394	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:11:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04699999839067459	0.05225000157952309	0.041749998927116394	0.05324999988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:10:00	1.0	1.265999872E9	0.0	0.0	0.0	3.22924544E8	0.0	1.006592E9	0.04625000059604645	0.05274999886751175	0.054749999195337296	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:10:00	1.0	1.265999872E9	0.0	0.0	0.0	3.22924544E8	0.0	1.006592E9	0.04625000059604645	0.05274999886751175	0.054749999195337296	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:09:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04399999976158142	0.04924999922513962	0.04699999839067459	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:09:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.04399999976158142	0.04924999922513962	0.04699999839067459	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:08:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.04500000178813934	0.04924999922513962	0.0442500002682209	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:08:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.04500000178813934	0.04924999922513962	0.0442500002682209	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:07:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04600000008940697	0.04650000110268593	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:07:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.006592E9	0.048500001430511475	0.04600000008940697	0.04650000110268593	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:06:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.052000001072883606	0.051750000566244125	0.04774999991059303	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:06:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.052000001072883606	0.051750000566244125	0.04774999991059303	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:05:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07000000029802322	0.04699999839067459	0.04924999922513962	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:05:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.07000000029802322	0.04699999839067459	0.04924999922513962	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:04:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07000000029802322	0.04774999991059303	0.048250000923871994	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:04:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.07000000029802322	0.04774999991059303	0.048250000923871994	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:03:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04774999991059303	0.05025000125169754	0.04475000128149986	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:03:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04774999991059303	0.05025000125169754	0.04475000128149986	0.0560000017285347	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:02:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05375000089406967	0.04975000023841858	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:02:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05375000089406967	0.04975000023841858	0.061500001698732376	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:01:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045499999076128006	0.05025000125169754	0.04774999991059303	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:01:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.006592E9	0.045499999076128006	0.05025000125169754	0.04774999991059303	0.06199999898672104	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:00:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.045499999076128006	0.04724999889731407	0.05000000074505806	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-08:00:00	1.0	1.265999872E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.045499999076128006	0.04724999889731407	0.05000000074505806	0.054999999701976776	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:59:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04724999889731407	0.048500001430511475	0.0494999997317791	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:59:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.04724999889731407	0.048500001430511475	0.0494999997317791	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:58:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.045249998569488525	0.045499999076128006	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:58:00	1.0	1.265999872E9	0.0	2.2622208E7	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.045249998569488525	0.045499999076128006	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:57:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.04874999821186066	0.051500000059604645	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:57:00	1.0	1.266958336E9	0.0	315392.0	0.0	3.2397312E8	0.0	1.007529984E9	0.0	0.04874999821186066	0.051500000059604645	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-17-07:56:00	1.0	1.266958336E9	0.0	2.2622208E7	0.0	3.22924544E8	0.0	1.007529984E9	0.0	0.05249999836087227	0.0507499985396862	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
