<<<<<<< HEAD
_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count3	status_500_count1	status_500_count3	status_0_count1	status_0_count3	status_other_count1	status_other_count3	percentile_viewfeedresponsetime_edge	percentile_addfeedresponsetime_edge	percentile_deletefeedresponsetime_edge	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	cpuusage_stress1	cpuusage_stress10	cpuusage_stress11	cpuusage_stress2	cpuusage_stress3	cpuusage_stress4	cpuusage_stress5	cpuusage_stress6	cpuusage_stress7	cpuusage_stress8	cpuusage_stress9	
Fri Jun 02 16:08:00 UTC 2017	93.0	4.2033152E8	442527.1875	3.0	2.6112E7	10698.0546875	15.0	4.74996736E8	2417.488525390625	16.0	15.0	6.20015616E8	5.78445312E8	146662.984375	0.07774999737739563	0.057999998331069946	0.05849999934434891	0.9857500195503235	0.5565372109413147	50.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	328.0	324.0	323.0	328.0	324.0	325.0	324.0	330.0	324.0	327.0	326.0	
Fri Jun 02 16:07:00 UTC 2017	66.0	4.2113024E8	442527.1875	2.0	2.6112E7	10642.7392578125	21.0	4.7497216E8	2417.488525390625	13.0	21.0	6.23149056E8	5.7837568E8	148290.046875	0.07050000131130219	0.060499999672174454	0.061250001192092896	0.9872499704360962	0.5562049746513367	20.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	325.0	326.0	325.0	321.0	330.0	326.0	323.0	322.0	325.0	323.0	324.0	
Fri Jun 02 16:06:00 UTC 2017	66.0	4.155392E8	442527.1875	2.0	2.6112E7	5914.626953125	16.0	4.74128384E8	2261.479248046875	11.0	17.0	6.23243264E8	5.89381632E8	102824.0390625	0.06975000351667404	0.05375000089406967	0.06024999916553497	0.987500011920929	0.5556080937385559	20.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	322.0	326.0	326.0	325.0	326.0	326.0	329.0	328.0	326.0	327.0	324.0	
Fri Jun 02 16:05:00 UTC 2017	53.0	4.19651584E8	442527.1875	1.0	2.5104384E7	5914.626953125	10.0	4.73899008E8	641.4430541992188	5.0	9.0	6.163456E8	5.89430784E8	61201.44140625	0.07325000315904617	0.05525000020861626	0.04874999821186066	0.9862499833106995	0.5579257607460022	20.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	328.0	327.0	325.0	329.0	326.0	328.0	325.0	325.0	324.0	326.0	326.0	
Fri Jun 02 16:04:00 UTC 2017	42.0	4.17947648E8	199495.734375	1.0	2.5104384E7	2064.798095703125	14.0	4.73780224E8	641.4430541992188	7.0	11.0	6.16452096E8	5.8947584E8	61201.44140625	0.08124999701976776	0.05624999850988388	0.057500001043081284	0.9894999861717224	0.554959774017334	10.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	328.0	329.0	330.0	329.0	334.0	329.0	329.0	331.0	330.0	326.0	329.0	
Fri Jun 02 16:03:00 UTC 2017	33.0	4.45407232E8	199495.734375	1.0	2.6112E7	2064.798095703125	9.0	4.73260032E8	641.4430541992188	5.0	8.0	6.1650944E8	5.89492224E8	46435.99609375	0.06724999845027924	0.04749999940395355	0.05000000074505806	0.9890000224113464	0.5608001947402954	10.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	334.0	333.0	329.0	328.0	329.0	329.0	331.0	328.0	334.0	330.0	
Fri Jun 02 16:02:00 UTC 2017	26.0	4.84610048E8	199495.734375	0.0	2.5104384E7	2064.798095703125	6.0	4.7126528E8	641.4430541992188	3.0	6.0	6.16566784E8	5.8988544E8	46435.99609375	0.07850000262260437	0.04975000023841858	0.054249998182058334	0.9857500195503235	0.5629177689552307	10.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	325.0	328.0	328.0	329.0	330.0	329.0	329.0	331.0	327.0	330.0	
Fri Jun 02 16:01:00 UTC 2017	20.0	5.09116416E8	199495.734375	0.0	2.6112E7	2064.798095703125	7.0	4.71343104E8	641.4430541992188	6.0	7.0	6.16660992E8	5.86436608E8	46435.99609375	0.10199999809265137	0.05874999985098839	0.051249999552965164	0.9904999732971191	0.56660395860672	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	329.0	331.0	331.0	333.0	331.0	329.0	330.0	330.0	332.0	335.0	333.0	
Fri Jun 02 16:00:00 UTC 2017	18.0	5.39254784E8	142294.359375	0.0	2.5104384E7	2064.798095703125	6.0	4.7112192E8	302.55633544921875	4.0	4.0	6.0420096E8	5.86645504E8	35546.84765625	0.07124999910593033	0.05324999988079071	0.05025000125169754	0.9865000247955322	0.5693820118904114	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	337.0	335.0	333.0	329.0	332.0	334.0	334.0	336.0	331.0	332.0	333.0	
Fri Jun 02 15:59:00 UTC 2017	14.0	5.67005184E8	142294.359375	0.0	2.5104384E7	1906.81591796875	5.0	4.71027712E8	302.55633544921875	4.0	3.0	6.04233728E8	5.8650624E8	35546.84765625	0.06975000351667404	0.05249999836087227	0.05025000125169754	0.9854999780654907	0.572493314743042	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	329.0	325.0	329.0	329.0	329.0	325.0	328.0	326.0	330.0	329.0	335.0	
Fri Jun 02 15:58:00 UTC 2017	12.0	5.86981376E8	29346.1796875	0.0	2.5104384E7	789.5416870117188	5.0	4.71027712E8	302.55633544921875	4.0	3.0	6.0432384E8	5.87067392E8	25583.544921875	0.0677499994635582	0.052000001072883606	0.0494999997317791	0.9902499914169312	0.5771609544754028	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	333.0	329.0	339.0	330.0	330.0	331.0	332.0	330.0	335.0	327.0	
Fri Jun 02 15:57:00 UTC 2017	12.0	6.06961664E8	29346.1796875	0.0	2.6112E7	789.5416870117188	4.0	4.71023616E8	302.55633544921875	4.0	5.0	6.04401664E8	5.87030528E8	25583.544921875	0.07524999976158142	0.04899999871850014	0.051750000566244125	0.987500011920929	0.5773414969444275	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	334.0	332.0	331.0	330.0	333.0	329.0	329.0	333.0	331.0	331.0	
Fri Jun 02 15:56:00 UTC 2017	6.0	6.17312256E8	211041.84375	0.0	2.6112E7	2496.73486328125	7.0	4.71113728E8	677.0419921875	2.0	3.0	6.04483584E8	5.8673152E8	25583.544921875	0.0729999989271164	0.05575000122189522	0.07249999791383743	0.9904999732971191	0.5785524249076843	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	329.0	331.0	331.0	331.0	336.0	328.0	332.0	333.0	336.0	335.0	333.0	
Fri Jun 02 15:55:00 UTC 2017	16.0	6.4094208E8	211041.84375	0.0	2.5104384E7	2496.73486328125	7.0	4.70196224E8	677.0419921875	6.0	6.0	6.045696E8	5.86817536E8	25583.544921875	0.07874999940395355	0.05274999886751175	0.054999999701976776	0.9884999990463257	0.5798299312591553	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	333.0	331.0	332.0	330.0	333.0	330.0	328.0	329.0	329.0	334.0	
Fri Jun 02 15:54:00 UTC 2017	19.0	6.73984512E8	194481.0625	0.0	2.6112E7	2496.73486328125	6.0	4.7007744E8	654.1528930664062	5.0	7.0	6.04598272E8	5.8689536E8	25583.544921875	0.07074999809265137	0.05299999937415123	0.05350000038743019	0.9902499914169312	0.5837367177009583	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	333.0	331.0	331.0	332.0	327.0	337.0	335.0	331.0	331.0	329.0	329.0	
Fri Jun 02 15:53:00 UTC 2017	18.0	6.85580288E8	208457.609375	0.0	2.5104384E7	2496.73486328125	6.0	4.7013888E8	654.1528930664062	5.0	4.0	6.04684288E8	5.77470464E8	34059.21875	0.08924999833106995	0.054749999195337296	0.045249998569488525	0.9897500276565552	0.5885398983955383	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	331.0	330.0	334.0	327.0	332.0	329.0	329.0	333.0	329.0	330.0	331.0	
Fri Jun 02 15:52:00 UTC 2017	20.0	7.13551872E8	162725.15625	0.0	2.6112E7	2496.73486328125	7.0	4.70122496E8	654.1528930664062	4.0	4.0	6.04725248E8	5.77540096E8	26389.69140625	0.07774999737739563	0.054749999195337296	0.05025000125169754	0.9857500195503235	0.5891475677490234	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	333.0	331.0	328.0	332.0	334.0	331.0	328.0	328.0	335.0	330.0	330.0	
Fri Jun 02 15:51:00 UTC 2017	16.0	7.20093184E8	162725.15625	0.0	2.6103808E7	2843.91357421875	8.0	4.70085632E8	683.9434814453125	6.0	6.0	6.04811264E8	5.77622016E8	30802.40625	0.1042499989271164	0.05249999836087227	0.0507499985396862	0.9900000095367432	0.5928171277046204	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	327.0	334.0	330.0	331.0	329.0	329.0	330.0	330.0	330.0	328.0	334.0	
Fri Jun 02 15:50:00 UTC 2017	17.0	7.22788352E8	208189.3125	0.0	2.5096192E7	2843.91357421875	6.0	4.69889024E8	683.9434814453125	4.0	9.0	5.84564736E8	5.77646592E8	30802.40625	0.07625000178813934	0.052000001072883606	0.05350000038743019	0.9887499809265137	0.590818464756012	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	323.0	334.0	332.0	333.0	331.0	331.0	330.0	330.0	333.0	328.0	
Fri Jun 02 15:49:00 UTC 2017	23.0	7.0363136E8	197371.46875	0.0	2.6103808E7	2843.91357421875	6.0	4.69786624E8	683.9434814453125	3.0	5.0	5.84704E8	5.77642496E8	18953.119140625	0.08250000327825546	0.04724999889731407	0.04724999889731407	0.9804999828338623	0.5884718894958496	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	330.0	323.0	330.0	330.0	332.0	330.0	329.0	328.0	328.0	330.0	
Fri Jun 02 15:48:00 UTC 2017	17.0	7.1671808E8	212078.609375	0.0	2.6103808E7	2469.58984375	6.0	4.69778432E8	636.8312377929688	8.0	6.0	5.88836864E8	5.77724416E8	24623.318359375	0.07199999690055847	0.05324999988079071	0.050999999046325684	0.9904999732971191	0.5923009514808655	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	328.0	329.0	330.0	331.0	327.0	330.0	330.0	332.0	335.0	336.0	330.0	
Fri Jun 02 15:47:00 UTC 2017	19.0	7.45652224E8	186052.671875	0.0	2.6103808E7	2391.0986328125	6.0	4.69753856E8	647.8359985351562	3.0	5.0	5.81947392E8	5.6297472E8	24623.318359375	0.07599999755620956	0.04975000023841858	0.05225000157952309	0.9862499833106995	0.5934609770774841	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	329.0	325.0	329.0	326.0	327.0	331.0	333.0	327.0	326.0	327.0	334.0	
Fri Jun 02 15:46:00 UTC 2017	23.0	7.64895232E8	160334.84375	0.0	2.5096192E7	2391.0986328125	10.0	4.69823488E8	647.8359985351562	4.0	4.0	5.82029312E8	5.63040256E8	24623.318359375	0.07124999910593033	0.05824999883770943	0.05274999886751175	0.9902499914169312	0.5980014204978943	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	336.0	333.0	330.0	332.0	331.0	331.0	334.0	333.0	331.0	334.0	329.0	
Fri Jun 02 15:45:00 UTC 2017	18.0	7.76704E8	160334.84375	0.0	2.5096192E7	1196.917236328125	8.0	4.6952448E8	647.8359985351562	5.0	10.0	5.8191872E8	5.69319424E8	26304.55859375	0.08049999922513962	0.05525000020861626	0.04774999991059303	0.9900000095367432	0.5992104411125183	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	329.0	330.0	329.0	331.0	335.0	331.0	330.0	332.0	333.0	329.0	
Fri Jun 02 15:44:00 UTC 2017	17.0	8.1829888E8	157827.015625	0.0	2.6095616E7	1196.917236328125	7.0	4.69413888E8	647.8359985351562	4.0	7.0	5.81926912E8	5.61106944E8	32709.42578125	0.06650000065565109	0.051500000059604645	0.0507499985396862	0.9904999732971191	0.6018363237380981	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	334.0	330.0	328.0	332.0	330.0	332.0	335.0	334.0	330.0	325.0	330.0	
Fri Jun 02 15:43:00 UTC 2017	19.0	7.88017152E8	157827.015625	0.0	2.5088E7	1196.917236328125	6.0	4.69405696E8	647.8359985351562	6.0	5.0	5.81177344E8	5.61139712E8	32709.42578125	0.07724999636411667	0.04650000110268593	0.05000000074505806	0.9907500147819519	0.5993919372558594	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	331.0	326.0	333.0	335.0	336.0	337.0	333.0	332.0	335.0	325.0	
Fri Jun 02 15:42:00 UTC 2017	18.0	7.70924544E8	2618.495849609375	0.0	2.6066944E7	1196.917236328125	12.0	4.69393408E8	410.2494812011719	4.0	5.0	5.80292608E8	5.61270784E8	32709.42578125	0.06849999725818634	0.0560000017285347	0.05575000122189522	0.9904999732971191	0.5963354706764221	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	331.0	334.0	333.0	332.0	330.0	337.0	342.0	339.0	329.0	328.0	327.0	
Fri Jun 02 15:41:00 UTC 2017	15.0	7.33605888E8	2618.495849609375	0.0	2.5042944E7	1196.917236328125	20.0	4.66948096E8	410.2494812011719	8.0	3.0	5.80333568E8	5.31480576E8	30979.703125	0.09974999725818634	0.05375000089406967	0.04874999821186066	0.9909999966621399	0.5916374921798706	5.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	333.0	328.0	328.0	328.0	333.0	346.0	331.0	331.0	330.0	332.0	
Fri Jun 02 15:40:00 UTC 2017	17.0	7.31959296E8	2618.495849609375	0.0	2.6034176E7	1196.917236328125	5.0	4.621312E8	410.2494812011719	7.0	2.0	5.33901312E8	5.3045248E8	17194.564453125	0.06949999928474426	0.051750000566244125	0.04500000178813934	0.9867500066757202	0.5928650498390198	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	325.0	327.0	332.0	332.0	335.0	329.0	324.0	328.0	335.0	343.0	329.0	
Fri Jun 02 15:39:00 UTC 2017	15.0	6.88181248E8	2618.495849609375	0.0	2.6021888E7	286.33148193359375	4.0	4.60312576E8	72.24616241455078	2.0	2.0	5.24435456E8	5.30538496E8	0.0	0.07400000095367432	0.045249998569488525	0.054999999701976776	0.984000027179718	0.5862574577331543	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	328.0	330.0	328.0	330.0	330.0	329.0	338.0	331.0	330.0	333.0	327.0	
Fri Jun 02 15:38:00 UTC 2017	5.0	6.87005696E8	2618.495849609375	0.0	2.6005504E7	31.59749984741211	3.0	4.60312576E8	72.24616241455078	0.0	0.0	5.24926976E8	5.30956288E8	0.0	0.07500000298023224	0.05050000175833702	0.07850000262260437	0.9912499785423279	0.5877140164375305	3.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	337.0	335.0	335.0	334.0	337.0	339.0	336.0	335.0	333.0	328.0	331.0	
Fri Jun 02 15:37:00 UTC 2017	1.0	6.87005696E8	null	0.0	2.6005504E7	0.5320969820022583	4.0	4.60304384E8	40.127925872802734	1.0	1.0	5.25017088E8	5.31042304E8	0.0	0.07349999994039536	0.051249999552965164	0.051249999552965164	0.9909999966621399	0.5861194729804993	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	329.0	341.0	324.0	333.0	328.0	342.0	336.0	329.0	333.0	335.0	
Fri Jun 02 15:36:00 UTC 2017	1.0	6.88017408E8	null	0.0	2.6005504E7	1.019279956817627	8.0	4.60263424E8	65.67266845703125	1.0	1.0	5.251072E8	5.3112832E8	0.0	0.0742499977350235	0.04650000110268593	0.2082500010728836	0.9900000095367432	0.5954430103302002	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	434.0	0.0	421.0	364.0	0.0	0.0	435.0	388.0	396.0	
Fri Jun 02 15:35:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
=======
_DATE,cpuusage_middle,memusage_middle,network_middle,cpuusage_server,memusage_server,network_server,cpuusage_cassandra,memusage_cassandra,network_cassandra,cpuusage_edge1,cpuusage_edge2,memusage_edge1,memusage_edge2,network_edge1,network_edge2,nodecpu61,nodecpu62,nodecpu63,nodecpu64,nodemem64,locustusers,status_200_count1,status_200_count3,status_500_count1,status_500_count3,status_0_count1,status_0_count3,status_other_count1,status_other_count3,percentile_viewfeedresponsetime_edge,percentile_addfeedresponsetime_edge,percentile_deletefeedresponsetime_edge,percentile_fetch_middle,percentile_fetchfeeds_middle,percentile_fetchfeeds_middle,percentile_sub_middle,percentile_unsub_middle,cpuusage_stress1,cpuusage_stress10,cpuusage_stress11,cpuusage_stress2,cpuusage_stress3,cpuusage_stress4,cpuusage_stress5,cpuusage_stress6,cpuusage_stress7,cpuusage_stress8,cpuusage_stress9
Fri Jun 02 16:37:00 UTC 2017,396,1083002880,8499971,31,30896128,139405.125,85,546660352,19600.501953125,88,128,538562560,471392256,1392398,1950859.5,0.076499998569489,0.148000001907349,0.154499992728233,0.957249999046326,0.643222749233246,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,279,282,281,280,276,279,279,279,279,281
Fri Jun 02 16:36:00 UTC 2017,385,1082273792,8659945,31,31002624,152149.40625,93,544735232,22270.365234375,135,107,528764928,459886592,2092179.375,1480820.375,0.064750000834465,0.159749999642372,0.162000000476837,0.954999983310699,0.64295369386673,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,280,276,279,279,279,278,280,278,278,277
Fri Jun 02 16:35:00 UTC 2017,389,1081737216,9013533,33,29982720,152149.40625,95,541585408,24084.548828125,143,116,518656000,447561728,1806889.25,1755491,0.069250002503395,0.149749994277954,0.162499994039536,0.954750001430512,0.642731547355652,600,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,281,279,278,275,274,276,277,278,277,279
Fri Jun 02 16:34:00 UTC 2017,411,1081331712,8836692,32,30789632,142815.5,97,539545600,24084.548828125,125,131,501858304,433008640,1675658.375,1690273.375,0.073749996721745,0.154249995946884,0.157250002026558,0.954249978065491,0.642597496509552,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,282,278,280,279,277,275,283,280,276,276
Fri Jun 02 16:33:00 UTC 2017,394,1081425920,8755269,32,31797248,142815.5,99,537493504,24084.548828125,119,133,488972288,418906112,1675658.375,1690273.375,0.081500001251698,0.157499998807907,0.165500000119209,0.95550000667572,0.642434537410736,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,280,280,276,283,279,279,281,279,278,281,279
Fri Jun 02 16:32:00 UTC 2017,395,1081249792,9209342,32,30089216,142815.5,94,534761472,22492.84375,118,120,476180480,412856320,1862540.25,1690273.375,0.063000001013279,0.139750003814697,0.147499993443489,0.956250011920929,0.644755661487579,500,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,280,282,278,277,280,277,278,280,279,278
Fri Jun 02 16:31:00 UTC 2017,400,1082544128,9209342,32,30089216,156233.59375,97,532688896,22635.658203125,124,123,463466496,410071040,1734455,1763997.125,0.097000002861023,0.140750005841255,0.154750004410744,0.954249978065491,0.644248783588409,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,279,276,279,279,278,278,279,279,275,278
Fri Jun 02 16:30:00 UTC 2017,400,1080803328,9209342,33,30408704,156233.59375,98,530604032,22635.658203125,131,127,449105920,402857984,1807320.875,1871845,0.078500002622604,0.143250003457069,0.156000003218651,0.954750001430512,0.641675710678101,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,276,278,277,276,277,276,274,277,279,279,277
Fri Jun 02 16:29:00 UTC 2017,402,1080446976,9003080,32,30851072,156233.59375,94,528580608,22635.658203125,134,119,426844160,394772480,1760677.125,1871845,0.064000003039837,0.141749992966652,0.142499998211861,0.954500019550324,0.641529381275177,400,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,277,276,278,277,275,277,279,275,276,278,275
Fri Jun 02 16:28:00 UTC 2017,405,1080152064,8987412,32,31117312,156233.59375,94,526594048,22635.658203125,126,117,413593600,393506816,1780827,null,0.077249996364117,0.131750002503395,0.150749996304512,0.954249978065491,0.641292095184326,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,274,275,275,277,276,277,278,279,276,276,276
Fri Jun 02 16:27:00 UTC 2017,400,1080516608,8864537,31,30978048,137887.28125,93,524517376,22635.658203125,127,110,412925952,392167424,1775169.25,1757522.625,0.078000001609325,0.136749997735024,0.144500002264977,0.955749988555908,0.642168402671814,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,279,281,280,279,279,277,277,279,279,280,282
Fri Jun 02 16:26:00 UTC 2017,396,1080246272,8735020,32,30932992,152793.046875,93,521687040,21444.580078125,122,107,408743936,388976640,1775169.25,1757522.625,0.064249999821186,0.126249998807907,0.142000004649162,0.955999970436096,0.640782296657562,350,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,275,274,276,277,281,280,280,280,278,279,278
Fri Jun 02 16:25:00 UTC 2017,399,1080709120,8735020,32,31031296,140971.828125,93,519593984,22086.681640625,123,110,406745088,382156800,1847463.875,1757522.625,0.070500001311302,0.123250000178814,0.141000002622604,0.955749988555908,0.640480399131775,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,280,281,277,279,277,277,281,279,280,277,278
Fri Jun 02 16:24:00 UTC 2017,400,1080414208,8735020,31,30785536,140971.828125,93,517455872,22086.681640625,123,106,404045824,378855424,1645095.625,1459651.375,0.075499996542931,0.116499997675419,0.13824999332428,0.956250011920929,0.642544150352478,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,276,280,277,280,281,280,281,278,283,278
Fri Jun 02 16:23:00 UTC 2017,384,1079857152,8735020,32,30994432,140971.828125,93,515399680,22086.681640625,115,101,394235904,374231040,1645095.625,1459651.375,0.078500002622604,0.116750001907349,0.136999994516373,0.955999970436096,0.639899611473084,300,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,281,278,283,283,279,280,277,280,280,280
Fri Jun 02 16:22:00 UTC 2017,397,1078304768,8735020,32,29229056,140971.828125,101,513495040,22086.681640625,118,102,395956224,374034432,1645095.625,1459651.375,0.065750002861023,0.117499999701977,0.139750003814697,0.957000017166138,0.639497458934784,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,278,280,279,277,278,280,280,283,280,280,277
Fri Jun 02 16:21:00 UTC 2017,392,1078259712,8191240.5,29,29900800,119474.0546875,94,510394368,21710.322265625,114,95,389701632,376406016,1645095.625,1459651.375,0.099749997258186,0.106749996542931,0.136999994516373,0.957750022411346,0.641030371189117,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,282,277,282,281,281,281,283,280,280,285,284
Fri Jun 02 16:20:00 UTC 2017,374,1077743616,7676155,28,31023104,119474.0546875,80,505622528,19663.93359375,100,89,385638400,367149056,1645095.625,1459651.375,0.077249996364117,0.109499998390675,0.122000001370907,0.958249986171722,0.638571262359619,250,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,283,279,278,280,281,282,277,280,279,279,281
Fri Jun 02 16:19:00 UTC 2017,378,1079185408,7676155,28,29118464,119474.0546875,83,505413632,19663.93359375,102,82,384811008,367501312,1645095.625,1459651.375,0.07575000077486,0.097999997437,0.125499993562698,0.959999978542328,0.638405919075012,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,281,282,284,280,281,283,283,283,282,282,279
Fri Jun 02 16:18:00 UTC 2017,362,1077903360,6286555,25,29028352,119557.40625,87,503025664,19663.93359375,104,85,382623744,365240320,1425160.625,1106430.875,0.075249999761582,0.103000000119209,0.127250000834465,0.960749983787537,0.638796329498291,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,286,286,285,288,286,286,286,287,285,286,286
Fri Jun 02 16:17:00 UTC 2017,337,1076645888,6286555,22,28962816,60683.3359375,75,499499008,11317.10546875,86,62,380198912,361492480,1425160.625,1106430.875,0.072250001132488,0.088749997317791,0.115749999880791,0.96399998664856,0.637864768505096,200,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,290,291,287,289,290,288,289,290,291,289,287
Fri Jun 02 16:16:00 UTC 2017,321,1073340416,4686977.5,21,29888512,60683.3359375,87,496660480,11317.10546875,86,60,379863040,361578496,1061228.875,836662.3125,0.064499996602535,0.094999998807907,0.11599999666214,0.966000020503998,0.638800740242004,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,292,292,296,295,292,292,294,297,295,293,292
Fri Jun 02 16:15:00 UTC 2017,289,1034817536,4686977.5,17,27353088,60683.3359375,74,493035520,11317.10546875,74,62,382943232,364736512,1061228.875,836662.3125,0.07599999755621,0.085500001907349,0.104249998927116,0.968999981880188,0.632989168167114,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,298,299,299,299,299,301,299,295,298,300,299
Fri Jun 02 16:14:00 UTC 2017,252,899215360,2183926.75,16,27684864,60683.3359375,59,489869312,11317.10546875,66,48,416448512,388546560,822706.875,836662.3125,0.069250002503395,0.075499996542931,0.098999999463558,0.972000002861023,0.620410025119782,150,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,297,303,295,300,295,295,303,306,303,299,295
Fri Jun 02 16:13:00 UTC 2017,257,682262528,2183926.75,15,26677248,60683.3359375,62,489713664,11317.10546875,58,51,474963968,437420032,768949.75,754385.8125,0.074500001966953,0.082500003278256,0.095250003039837,0.972750008106232,0.589516997337341,100,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,302,297,300,299,301,303,298,298,298,296,300
