_DATE	locustusers	status_200_count25	status_200_count4	status_500_count25	status_500_count4	status_0_count25	status_0_count4	status_other_count25	status_other_count4	
Fri Jun 02 16:07:05 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:07:05 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:07:05 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:04:04 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:04:04 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:04:04 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:01:04 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:01:04 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 16:01:04 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:58:04 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:58:04 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:58:04 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:55:05 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:55:05 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:55:04 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:40:18 UTC 2017	5.0	17.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:40:18 UTC 2017	2.0	17.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:40:18 UTC 2017	3.0	17.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 15:37:18 UTC 2017	3.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:37:18 UTC 2017	2.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:37:18 UTC 2017	1.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:29:08 UTC 2017	0.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:29:08 UTC 2017	0.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:28:56 UTC 2017	200.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:28:56 UTC 2017	100.0	null	null	null	null	null	null	null	null	
Fri Jun 02 15:28:56 UTC 2017	100.0	null	null	null	null	null	null	null	null	
Tue May 23 10:23:30 UTC 2017	124.0	null	null	null	null	null	null	null	null	
Tue May 23 10:23:30 UTC 2017	62.0	null	null	null	null	null	null	null	null	
Tue May 23 10:23:30 UTC 2017	62.0	null	null	null	null	null	null	null	null	
Tue May 23 10:20:30 UTC 2017	71.0	null	null	null	null	null	null	null	null	
Tue May 23 10:20:30 UTC 2017	36.0	null	null	null	null	null	null	null	null	
Tue May 23 10:20:30 UTC 2017	35.0	null	null	null	null	null	null	null	null	
Tue May 23 10:17:30 UTC 2017	50.0	null	null	null	null	null	null	null	null	
Tue May 23 10:17:30 UTC 2017	25.0	null	null	null	null	null	null	null	null	
Tue May 23 10:17:30 UTC 2017	25.0	null	null	null	null	null	null	null	null	
